Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Date,Sector,Returns,Log_Returns,Price_Change,Price_Change_Pct,MA_5,MA_Ratio_5,MA_10,MA_Ratio_10,MA_20,MA_Ratio_20,MA_50,MA_Ratio_50,MA_100,MA_Ratio_100,MA_200,MA_Ratio_200,Volatility_5,Volatility_Annualized_5,Volatility_10,Volatility_Annualized_10,Volatility_20,Volatility_Annualized_20,Volatility_50,Volatility_Annualized_50,RSI_7,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,BB_Upper_10,BB_Lower_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Position_20,BB_Upper_50,BB_Lower_50,BB_Position_50,Volume_MA_5,Volume_MA_20,Volume_Ratio_5,Volume_Ratio_20,Momentum_5,Momentum_10,Momentum_20,Momentum_50,ROC_5,ROC_10,ROC_20,ROC_50,Stoch_K_14,Stoch_D_14,Stoch_K_21,Stoch_D_21,Williams_R_14,Williams_R_21,ATR_14,ATR_21,CCI_14,CCI_21,MFI_14,MFI_21,PSAR,Future_Return,Target,Sector_Encoded,Target_Encoded
0.04552717032985132,0.053797473189368894,0.04975531369098685,0.05737705398586235,0.05868102814046761,0.0,0.0,AVH,2022-07-06 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5477737266835516,0.6023461487425488,0.5816326414762616,0.4251826476809165,0.025492467567337668,0.681079228630157,0.015194931358034236,0.566612699994826,0.0013802024398442692,0.5809169479425575,0.004705666851130164,0.4305266360860627,0.046240250420147566,0.2106243357615981,0.14976427811146295,0.08505941917942483,0.32929090087890406,0.32929090087890406,0.6099862504291359,0.6099862504291358,0.7022457556076535,0.7022457556076533,0.6419387538165393,0.6419387538165394,0.5454545016678464,0.5980626367983721,0.5893379284911342,0.530992605476202,0.5207229681259683,0.49497332969334257,0.030456745650178307,0.02667986101605893,0.7191551641489429,0.027393688760007417,0.014375334454833882,0.6699019195060445,0.01488877745723971,0.027661425822499364,0.6020043381080282,0.15045486538266356,0.2921473914595863,0.19600503948304127,0.07338261236046294,0.554328245185937,0.5770953823071847,0.5397846299079129,0.24211945220683995,0.554328245185937,0.5770953823071847,0.539784629907913,0.24211945220683995,0.817204232160203,0.6405715307345258,0.817204232160203,0.6385066069718548,0.8172042321602029,0.8172042321602029,0.1592527479221951,0.13943958110036606,0.6225963906430538,0.5541906327965788,0.5543337112685073,0.5232427137375023,0.01085996844155479,0.180722938287863,BUY,0.0,0.0
0.057507989593219455,0.06012658102497842,0.060358892700085764,0.06393444442646534,0.05057760563195748,0.0,0.0,AVH,2022-07-07 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4895688951463059,0.5455731660059424,0.5578232257930579,0.3629229924343624,0.0357556711022442,0.6416768005245683,0.01944951164144909,0.5804948998317931,0.002285960644480889,0.6106531040802787,0.004009887525651512,0.4558125771963992,0.044750562852717835,0.2282525253161799,0.1477963964507367,0.09441893446836402,0.11188332196835626,0.11188332196835626,0.6003033454685719,0.6003033454685719,0.6878100433020656,0.6878100433020655,0.6435220159709132,0.6435220159709131,0.6262625946389067,0.6978922610934059,0.6364443317637687,0.545104746275477,0.5293805097829577,0.5114763974072981,0.03663611513211301,0.02843666633982364,0.7302478885495061,0.030219698777088355,0.012965143465934414,0.6995657193406191,0.012380940677198249,0.029326328782073585,0.6466127888212515,0.12320024569813715,0.28144553619868584,0.19780413483293718,0.06514006836114179,0.6846187782853344,0.544738509990091,0.5074396627062853,0.2647169781571134,0.6846187782853344,0.544738509990091,0.5074396627062853,0.2647169781571135,0.9032259056893078,0.8052899193650648,0.9032259056893078,0.8026940152223542,0.9032259056893078,0.9032259056893078,0.14946626063677607,0.14217368637968328,0.6351286357717248,0.5762435761303106,0.6383379437444597,0.5592744427447623,0.012098168214334737,0.14117647223819074,BUY,0.0,0.0
0.06789138533115596,0.060917719504429646,0.06933117130849759,0.0680328012377755,0.02901674135867732,0.0,0.0,AVH,2022-07-08 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4689716847660465,0.5251295934814706,0.5306122912378106,0.29831928591425944,0.04519119394088916,0.5922265586714128,0.020057308233324134,0.6021722734662134,0.0030623249667881547,0.6279248070940149,0.0036619976446400915,0.471379901879454,0.04338929652172846,0.24017950984932035,0.1459229990923316,0.10088327210907061,0.13391820236692847,0.13391820236692847,0.381748572523419,0.381748572523419,0.6857237970789674,0.6857237970789674,0.6373774659775173,0.6373774659775172,0.7701149204791939,0.7142385735067591,0.6111338040985126,0.5580076337029617,0.5392735000087656,0.5222532981353496,0.03878359433737999,0.027249169473369805,0.7545839009029106,0.032869622899350914,0.011489402156066086,0.7112221995131385,0.011187752435198872,0.030081301993008513,0.6751566302392367,0.0877035474384951,0.2683987999462109,0.14596445735657912,0.03878503701410722,0.6545902082402412,0.40629196631179126,0.4970288451213735,0.29245997209084945,0.6545902082402411,0.4062919663117912,0.49702884512137363,0.2924599720908495,0.9569892914174701,0.9114417446042538,0.9569892914174701,0.9085036531867885,0.9569892914174701,0.9569892914174701,0.14679720322321507,0.13192077528569077,0.6302583318555208,0.5835537650866615,0.6875860273107745,0.534943958016896,0.013311603991659093,0.11884053383923221,BUY,0.0,0.0
0.07507987688917683,0.0799050618734875,0.06769985146094387,0.06721312987551348,0.09680382149508822,0.0,0.0,AVH,2022-07-11 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.43035826996618026,0.48628922491621746,0.4965987244121766,0.22258352869903458,0.0533024339801943,0.517733449459147,0.02188070007909404,0.585330231357365,0.0037524267008758327,0.619648852685619,0.003295797792867261,0.46975326227661773,0.04205371443802719,0.24089187813376267,0.1440398273403979,0.10157508148336974,0.17349517721561142,0.17349517721561142,0.35274505925401844,0.3527450592540184,0.6860378489367692,0.6860378489367691,0.6374233914757637,0.6374233914757635,0.9852941331153907,0.7052734114882496,0.59035429695707,0.5676154863900216,0.5493971717004006,0.524265548033698,0.04346595170221751,0.025688576507405525,0.7112059413996621,0.03510968591721364,0.010313024303507196,0.6929444864372643,0.009912822401058674,0.030900176873416507,0.6755037863510746,0.11940480907874756,0.2786804045312696,0.38781841975284786,0.1256465226601808,0.6165357415093156,0.44782874268200734,0.4909807526594529,0.29088300194955785,0.6165357415093154,0.4478287426820073,0.49098075265945296,0.29088300194955785,0.7326732836871882,0.8826658889026349,0.7652174273600847,0.890863457720161,0.7326732836871882,0.7652174273600846,0.1628114204348958,0.14354073901934186,0.6378476614282322,0.5958528711700494,0.7729156537084858,0.5395833469794433,0.014500771053436973,0.09883718270750075,BUY,0.0,0.0
0.06309905762580875,0.054588611668820064,0.0505709736147637,0.047540997638718,0.053005456835967815,0.0,0.0,AVH,2022-07-12 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.2836884556882431,0.332233252806389,0.465986433174366,0.14805399948694087,0.05396457537986421,0.3557014064343469,0.022314840501861888,0.46080977794991984,0.004399397140853745,0.5124512349174946,0.0026000184673886095,0.4027940249271622,0.040495535340375644,0.1986722135501725,0.1418243312576085,0.08003125387280097,0.27647446799872955,0.2764744679987296,0.4082569360449183,0.4082569360449182,0.6856947619062872,0.6856947619062872,0.6625094868436157,0.6625094868436153,0.6951219263990157,0.5991407421964348,0.5296636249729744,0.5660967310802953,0.5571468785755495,0.5035572937163013,0.04393651833975287,0.02604980218724473,0.5282415855404907,0.036101459235970745,0.010510173353040525,0.563013346044964,0.008161070751714294,0.03160048802866677,0.5604920868441245,0.11213787931337718,0.26946725587391085,0.22274746453038607,0.07063058598957264,0.43299902018745623,0.40175719748985755,0.49136673138879855,0.26149320836917844,0.4329990201874562,0.4017571974898575,0.49136673138879866,0.26149320836917844,0.46315793172143976,0.7328588330662081,0.5565217842001057,0.7732195960581535,0.4631579317214397,0.5565217842001058,0.17259790772031483,0.15379365011333437,0.5066323253816747,0.5045718550777754,0.7189482818008648,0.5009803773715604,0.01752011447260768,0.16249999161809692,BUY,0.0,0.0
0.04792333418252498,0.04984176192988371,0.05220229346231736,0.05819672534812437,0.048849041306336285,0.0,0.0,AVH,2022-07-13 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5258224595011641,0.5811051093935355,0.5748299281111348,0.40723676896271493,0.054130110729781744,0.4392748485328686,0.025353825531381824,0.5082295286258522,0.006124649933576254,0.5591239144048978,0.001977478588411574,0.4424348542354032,0.039082900310689894,0.22587751526185296,0.13965119020689412,0.09466895873590392,0.26043927938529216,0.26043927938529216,0.3775217754328717,0.37752177543287174,0.6800897694102129,0.6800897694102128,0.6682407101776129,0.6682407101776128,0.7159090508853052,0.594896987414155,0.6145524825087632,0.5694480617747927,0.5641172664487482,0.4967592417929141,0.04623206818231701,0.029713972851012932,0.6002715420381332,0.03862719750154431,0.011175474780538597,0.6166835168464535,0.006013041630279492,0.03296788638879439,0.6346927951290371,0.10707161393535941,0.26434342497577173,0.2125342959879399,0.0660706373822131,0.42146104917535815,0.496986239917052,0.575676166880533,0.26924366854045073,0.42146104917535804,0.49698623991705193,0.5756761668805331,0.26924366854045073,0.5999998996132349,0.6113332213093889,0.6695651452798309,0.6756906531044415,0.5999998996132349,0.6695651452798308,0.1628114204348958,0.14354073901934186,0.5119171609560712,0.5076565747032886,0.6963991038832006,0.555881505396401,0.020418684155011524,0.11711715130315437,BUY,0.0,0.0
0.059105432161668525,0.054588611668820064,0.06117455262386262,0.06311477306420332,0.02537907277979747,0.0,0.0,AVH,2022-07-14 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.47623665419248995,0.5323618896710995,0.5476191557453677,0.3384548941427038,0.05396457537986421,0.4797363023003429,0.03065034489958446,0.5064291126591038,0.008324347989837555,0.5728120073307856,0.001519728882831528,0.4613702950224733,0.03749903716987063,0.24033960948478805,0.13742591980825478,0.10258501090722183,0.25569601238208,0.25569601238208,0.2856728581208118,0.2856728581208118,0.6762075802370339,0.6762075802370338,0.6698045519439382,0.6698045519439381,0.6575342555233092,0.4860248172507762,0.6596790809283988,0.5740094692106162,0.5707424504465061,0.49374800523442214,0.044491192466746265,0.04263063225658864,0.6209266852006671,0.041563657470109205,0.012356695022062686,0.6307569536630862,0.004311710784169587,0.03412884037486036,0.6743304566865266,0.0940872134556347,0.25995219260214136,0.12141563793703952,0.03477441966449846,0.4143402885555985,0.5925886432152028,0.6148339762246945,0.2829981512430997,0.41434028855559846,0.5925886432152028,0.6148339762246946,0.2829981512430997,0.6631579819148223,0.5876689618991839,0.7217392115601904,0.6609375974358116,0.6631579819148223,0.7217392115601903,0.11832746252416851,0.14080665003657764,0.54974329894574,0.5235819110368156,0.6118621392025239,0.5944710530483402,0.023201311050119272,0.1179940544456588,BUY,0.0,0.0
0.060702874730117595,0.052215177368237276,0.05628059308120159,0.05245902581229017,0.026321744357683127,0.0,0.0,AVH,2022-07-15 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.3526034124727122,0.40595222049805857,0.4965987244121766,0.2185262543596677,0.05081939978475786,0.41919961932043526,0.0339498141827651,0.42388962033655964,0.010998490281306395,0.5037647524856619,0.0007873291792858672,0.4260781867603024,0.03604359506137139,0.2183649863070396,0.13517784293156151,0.09166288213681617,0.2690464783725983,0.26904647837259826,0.32360614854855474,0.3236061485485547,0.6323412353234464,0.6323412353234463,0.6772778519405989,0.6772778519405988,0.4571429155310567,0.49276530605773594,0.6376809013169097,0.5724984633710097,0.575695149119932,0.4791588035757185,0.03997478736675658,0.05458050102940171,0.45975848853376106,0.04133771196707381,0.018245058358800026,0.555716657971649,0.001780209233083696,0.03574316886404105,0.6105333424947488,0.09269852465546252,0.2371871536745851,0.1272809864196619,0.03868353643837112,0.35198502275168053,0.5105752172455675,0.6705957717817544,0.25968825452694727,0.35198502275168053,0.5105752172455675,0.6705957717817546,0.2596882545269473,0.5263157630561145,0.6091690239917554,0.6086956431599788,0.6786412642381675,0.5263157630561144,0.6086956431599788,0.11032035391832815,0.1435407553158948,0.5080674004366881,0.4933461552043551,0.6712489285500133,0.6012692353293128,0.02587263286942268,0.19325156941224186,BUY,0.0,0.0
0.05431310445632126,0.04588606953262775,0.04649267399587953,0.04918034036324204,0.026460313748637342,0.0,0.0,AVH,2022-07-18 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4098031461593048,0.46533265958542025,0.5102041511424302,0.2492757651841283,0.047177618139899014,0.421309317147744,0.03629417453585648,0.39166931057697485,0.0135863710128869,0.47399963505460163,0.00031126950294441125,0.4160024392760544,0.03463952144744836,0.21337612731033262,0.13304054090949877,0.08954300428834278,0.26771824851296694,0.26771824851296694,0.32888111656583696,0.32888111656583696,0.6337691646323939,0.6337691646323937,0.6652602560744905,0.6652602560744904,0.3636363307963433,0.5067365004727583,0.6951572421572539,0.5695479557999762,0.5789788530348483,0.46460005035679813,0.034082500656564374,0.06612310732224663,0.3232230960910013,0.03978189119293307,0.0255119506127445,0.5231028412025405,0.0004985133685211363,0.03632838235874025,0.591524172103074,0.05645164151003201,0.2275253759442077,0.177949629497091,0.0401230313550261,0.3413622672959738,0.472682044941323,0.6649575964446406,0.27953606464012604,0.34136226729597385,0.47268204494132293,0.6649575964446408,0.27953606464012604,0.4842105421663313,0.5697522434887079,0.5739130705200635,0.6461845417671815,0.4842105421663313,0.5739130705200635,0.10854097523874945,0.13533840688483725,0.46308460874229485,0.461218829993785,0.6800251945496616,0.6435548048260099,0.028437101815953936,0.16459626294429608,BUY,0.0,0.0
0.04952077675097405,0.04272151561482296,0.04649267399587953,0.0418032981028838,0.022872165961717095,0.0,0.0,AVH,2022-07-19 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.3754099506131663,0.42981903882286154,0.50000008109474,0.22338322450320738,0.04601887069047661,0.3700649840433501,0.03603369028219572,0.3495963079340265,0.015656675186818847,0.426607024246906,0.0,0.3907806784351213,0.03305565810250877,0.1990390916393464,0.13084785153779963,0.08239970816062242,0.19540895212926043,0.19540895212926043,0.28165165039296913,0.2816516503929692,0.644150425808391,0.644150425808391,0.6549130109525909,0.6549130109525908,0.27142863468247586,0.5368147049026658,0.6740826783257993,0.5636694470371886,0.5802540813527904,0.447079983014777,0.034690647419071186,0.0648935433799534,0.1848405449423392,0.03723114223517221,0.032857490954160906,0.4545225001213669,0.0,0.03627787452575182,0.539408428472249,0.040924439240802836,0.21334865086688587,0.18474349066246507,0.036378529504037076,0.39169319704524874,0.37797571466474084,0.6187423172538419,0.2928518615959049,0.39169319704524874,0.37797571466474084,0.6187423172538419,0.292851861595905,0.3894737951643193,0.47658522232057954,0.49565228208025375,0.5694685819421866,0.38947379516431924,0.4956522820802537,0.09786480921934812,0.13602191690811363,0.4311186655350564,0.4380222507566588,0.7595793096411516,0.6634035774543992,0.030898992004623954,0.2204472183941526,BUY,0.0,0.0
0.04792333418252498,0.054588611668820064,0.05220229346231736,0.05245902581229017,0.02747893201194983,0.0,0.0,AVH,2022-07-20 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5278152553856418,0.5830418412528282,0.551020431333191,0.34858889347508504,0.044860123241054206,0.4668565727483496,0.0355127217748743,0.415257284720139,0.017813241948970382,0.4698075810343505,0.0003478898810114206,0.42753129840343196,0.031737198646212605,0.22668954379449224,0.12872358183329843,0.09745002422368365,0.19742967333507333,0.19742967333507333,0.26871410029280685,0.26871410029280685,0.6441609690240898,0.6441609690240897,0.6360832977687791,0.636083297768779,0.39024385279803125,0.6639167187953479,0.6934720718512204,0.5636326778359038,0.5812658091061711,0.44478144991697127,0.03441949303524322,0.06412622022340436,0.415370479451032,0.03588666320519185,0.038969491818947766,0.527877105383352,0.0004074899646439589,0.03652527272544054,0.6156528803261212,0.029912764116629263,0.20554598274111202,0.25886164382377097,0.044914791272127025,0.392714655918266,0.36993318685198484,0.6187687136932024,0.35794797896712993,0.392714655918266,0.36993318685198484,0.6187687136932025,0.35794797896712993,0.5263157630561145,0.47658522232057954,0.5544553941259799,0.5510637463536736,0.5263157630561144,0.5544553941259799,0.1032028816232417,0.1442242327460653,0.4870150976207039,0.4792011085983522,0.8832001772946992,0.7146867628985137,0.033262406585747195,0.13496934310049902,BUY,0.0,0.0
0.05431310445632126,0.06566455038113678,0.05709625300497845,0.0721311580490856,0.052080106431951434,0.0,0.0,AVH,2022-07-21 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5981927704676853,0.6503776156517567,0.6054422193489455,0.47814572347303486,0.04668101209014658,0.6129591625456707,0.03638100262041005,0.5263088920621073,0.020357990358109923,0.5551301527155756,0.0008971894403985714,0.495473997039218,0.03047010788861282,0.275852607937466,0.12665144147672228,0.12386093148932065,0.2956471147082574,0.2956471147082574,0.33541004382097794,0.33541004382097794,0.6582972562321496,0.6582972562321496,0.6553299342118668,0.6553299342118669,0.6829268150851519,0.6967874201522748,0.7167197927830917,0.5722075808991531,0.5840469490224244,0.4602161508892032,0.03726625304079034,0.06268123547098048,0.7669089911733085,0.038149557401387924,0.04166638569601849,0.6800825985794112,0.0018843796129907608,0.03585256527167624,0.7504831063528785,0.04367137919935043,0.1902676936060504,0.40621442962233023,0.09000129842193284,0.45667037859640114,0.4144498887775304,0.639609660597126,0.37623659196157255,0.45667037859640125,0.4144498887775304,0.6396096605971262,0.37623659196157266,0.743902371654471,0.5649889933326327,0.7789473393617259,0.6206361040631007,0.743902371654471,0.7789473393617259,0.10943063276111753,0.1524265648805699,0.5918142926144857,0.5423459859372396,0.8721720205372616,0.714695383092391,0.03553128458362545,0.04000002997262131,HOLD,0.0,0.5
0.07587859817340137,0.06882910429894157,0.07096249115605124,0.0721311580490856,0.022547949117497294,0.0,0.0,AVH,2022-07-22 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4367159267158128,0.4927311798870367,0.5136055078249936,0.26055807728693614,0.05065386443484038,0.579057666989268,0.0368151430431779,0.5237677416927304,0.02087556588742734,0.5524839867826765,0.0009704293234443773,0.4952146448643465,0.02906603447881001,0.27884194589199174,0.12466401102893879,0.1258415291748609,0.2534892133555228,0.2534892133555228,0.3337330919958812,0.33373309199588125,0.47614731616324757,0.4761473161632475,0.620316508479769,0.6203165084797689,0.6231884508667723,0.6810848551421128,0.6897045859630243,0.5786295019780645,0.5877485508176615,0.4682454015954892,0.038730047275207735,0.06191277645098314,0.7456576959218488,0.03966087224942605,0.04098202136506335,0.6692217216895714,0.0021558676026365853,0.0356677373449088,0.7487047744672386,0.04172680294110009,0.15175714212847252,0.18025207958158768,0.04554020378398185,0.505916156061387,0.4004631902120884,0.4781636331464911,0.3290584786929153,0.5059161560613871,0.4004631902120885,0.4781636331464911,0.32905847869291543,0.7199999491373699,0.6775060428174827,0.7789473393617259,0.7167639619760618,0.7199999491373699,0.7789473393617259,0.11298934769704655,0.14559128538572388,0.6284214346643258,0.5701188868394844,0.8693220054008911,0.6861114418486554,0.03770940746158863,0.03428568158830925,HOLD,0.0,0.5
0.0766773194576259,0.0680379658194904,0.05954323277630896,0.06065573943491043,0.04515119275157728,0.0,0.0,AVH,2022-07-25 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.34898011294516884,0.4021367327303905,0.4625850764918026,0.1476985546963005,0.05297135933368524,0.4680089024305256,0.03612051629660451,0.4602220816239895,0.021436272710854465,0.4929293345702952,0.001336628738673018,0.4532896044926302,0.02641199293881258,0.25699149286656187,0.12266354834127238,0.11340060819356002,0.2922631854747621,0.2922631854747621,0.35446837003137877,0.3544683700313788,0.4727110872535293,0.4727110872535291,0.5853206070110024,0.5853206070110023,0.48051934379774175,0.5582146822277534,0.5425831204278074,0.5781567514840131,0.590601125551705,0.4608392815959621,0.037206152727687514,0.062211723156100296,0.5619710635746151,0.04049803718894207,0.041179123958444586,0.5658812211567444,0.0028341381703643753,0.035610062599192194,0.6634744458292678,0.05135791359806225,0.14008059093838826,0.3212918820538138,0.09610872066416622,0.46986342399462616,0.3650735242129506,0.48274380066491945,0.35875264062534984,0.46986342399462616,0.3650735242129506,0.48274380066491956,0.35875264062534995,0.3965513981196171,0.6333319183331598,0.6315788152805722,0.7429335299934245,0.39655139811961704,0.6315788152805722,0.11387902643102882,0.12440195317446259,0.520796478278404,0.5140572401987354,0.7735328184646676,0.5684993762513684,0.03980040542443328,0.08333339837808662,BUY,0.0,0.0
0.057507989593219455,0.05063290040933488,0.04730833391965633,0.04836066900098002,0.0381629873606506,0.0,0.0,AVH,2022-07-26 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.33879665540242804,0.391377860000271,0.49319736772961326,0.20948945418289866,0.054295642133025124,0.3597393434682372,0.036207344381158024,0.38730982981715467,0.021695060475513173,0.4309752335005905,0.0013732486801959487,0.40963867308243507,0.023937741538072155,0.23242159614525892,0.12062073077688848,0.09982072707718553,0.31646604955235963,0.31646604955235963,0.31712700810406613,0.31712700810406613,0.4854836358946254,0.48548363589462523,0.5974260625418952,0.5974260625418951,0.46835444948074517,0.440908930849919,0.5425831847755971,0.5719208268992797,0.5914492644758861,0.4433544535878668,0.03712852769466496,0.06247930136464319,0.33752378354200163,0.04060144663575643,0.041602019226901155,0.45996591196240955,0.0028831182628002994,0.03562833954316236,0.5767731264791623,0.05923702901611241,0.14024960933333952,0.24916977661076314,0.0811702962393218,0.44842999455543864,0.389805825128076,0.46227898613614365,0.3260212959010789,0.4484299945554385,0.389805825128076,0.4622789861361437,0.3260212959010789,0.1379309210850842,0.42704833420359295,0.47368423694388556,0.6393514611183703,0.1379309210850842,0.4736842369438855,0.11387900521941463,0.12371841055808033,0.3453898255796179,0.42448932748445656,0.6871689871794492,0.6093223523273619,0.04180776346876411,0.13707166728709974,BUY,0.0,0.0
0.044728449045626784,0.03876582321756694,0.04241435493012874,0.04590165491419396,0.041050960003855066,0.0,0.0,AVH,2022-07-27 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.41621693995998954,0.4718929805264376,0.5374150046029375,0.31528792960860463,0.05297135933368524,0.35008138600900063,0.034904923112854425,0.3798020719534634,0.022557687386040026,0.41487281390148034,0.0014464885632416435,0.4006984509051118,0.02116384017739703,0.2320826169346033,0.11857465497775663,0.09862166413269707,0.29117963016103543,0.2911796301610355,0.2931693904310897,0.29316939043108964,0.45838220001294405,0.458382200012944,0.5964235326240288,0.5964235326240287,0.47435899003410004,0.39620131530269453,0.5563555511928608,0.5656418047569256,0.5906839446761044,0.4292801449231329,0.03705534494586349,0.05987321157182962,0.3249127879420566,0.040079957176375636,0.04402769781631366,0.4302472121757991,0.0029567326370691926,0.035695953120579105,0.5590244682359636,0.06623047771421092,0.12567957450952205,0.24974534511878083,0.09360526182505116,0.38850568820525894,0.3446459993066682,0.5086785324803846,0.3297347624853743,0.38850568820525894,0.34464599930666817,0.5086785324803846,0.3297347624853743,0.15873035696174556,0.23598206692625262,0.4421053212765482,0.52505401461744,0.15873035696174553,0.4421053212765482,0.11120996901746785,0.12098430527876311,0.29463142916022855,0.38247843928717745,0.5981394172035618,0.6067968993821724,0.08998435653270437,0.10377355873535299,BUY,0.0,0.0
0.044728449045626784,0.04034810017646934,0.04078303508257508,0.04672132627645598,0.06829716650022795,0.0,0.0,AVH,2022-07-28 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4436133844607604,0.49969900953489266,0.5408163612855008,0.32377225145577726,0.04783975953956898,0.396041745587727,0.03316835935163809,0.39408343686202985,0.0243260725012035,0.4108310717648975,0.0013549387094344834,0.4038940174681386,0.019049168646930126,0.23844793817465948,0.11657093421069989,0.10157090742189767,0.12896847960965674,0.12896847960965674,0.28654324683865573,0.2865432468386558,0.4087609539452166,0.40876095394521667,0.5909166910959311,0.590916691095931,0.5428571136630231,0.37755068756397303,0.6104494896662407,0.5608676208999894,0.5889738882225137,0.4210391437279245,0.03550589924298064,0.05804975829090969,0.3673646394811342,0.036696277317941284,0.05171536215048245,0.4119345318928799,0.0028234026900555986,0.035664140791337284,0.5654028627262931,0.07458686908690165,0.11833508766235269,0.3841952875275641,0.16160335485634586,0.311916299978398,0.33156581319006745,0.586259282342561,0.31356415307882374,0.311916299978398,0.3315658131900675,0.586259282342561,0.3135641530788238,0.20000014671910407,0.1690724846910632,0.452631626498994,0.46433354140414174,0.20000014671910404,0.452631626498994,0.11832742010094013,0.11551609472012866,0.31396853485290976,0.37797906465055964,0.6277896589340167,0.7130405109611541,0.08899844087683856,0.14106584313851522,BUY,0.0,0.0
0.047124612898300444,0.04667720801207892,0.048939653767210045,0.04918034036324204,0.04362515292042764,0.0,0.0,AVH,2022-07-29 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.45734343363990426,0.5135043605768551,0.5408163612855008,0.32353288210645637,0.04320476579520527,0.4533085670393562,0.03282104701342381,0.41064045415771155,0.0257925375292673,0.41617375746761187,0.0014464885632416435,0.41230264510844805,0.017490989549278635,0.24778048421820364,0.11461608463449893,0.10661958692708101,0.14315992615138817,0.1431599261513882,0.2701148669351472,0.2701148669351472,0.40057085963470096,0.4005708596347009,0.5883598175291269,0.588359817529127,0.46666669315762416,0.39498283687755364,0.6894073304820518,0.5580603722364913,0.5869603297325198,0.41839167510832176,0.035399074150626375,0.057454105969988734,0.4160293494102203,0.03393972384551702,0.05803252225658306,0.41283418568071695,0.002941748989557791,0.03571506882991077,0.5820788253659809,0.08544761470156409,0.10700097840552357,0.22351599154441662,0.10960099956155978,0.3221687420921706,0.3753729398645489,0.5578532785403063,0.33147634038843615,0.3221687420921706,0.37537293986454895,0.5578532785403065,0.33147634038843615,0.313725664358058,0.2289161781182237,0.4842105421663313,0.4679053339461004,0.31372566435805793,0.4842105421663313,0.10142350294366295,0.11073139418477065,0.3904379128104921,0.40313650085798586,0.5741278260839882,0.8083360487155361,0.08700344844299052,0.1521739146531096,BUY,0.0,0.0
0.05111821931942312,0.052215177368237276,0.055464933157424734,0.05737705398586235,0.0341096106089081,0.0,0.0,AVH,2022-08-01 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5048336779409754,0.5606035026251965,0.5578231446983178,0.36451794686824873,0.0425426243955353,0.5268101536688459,0.03368932785895956,0.4545622798720641,0.027388396439660456,0.44863278896176695,0.001611278300094554,0.4407618852849592,0.01615540726145709,0.2709751662350519,0.11264168658195564,0.11918205299800799,0.1638498767960537,0.1638498767960537,0.2804685698948862,0.2804685698948862,0.40339175151148876,0.4033917515114887,0.5916879612813501,0.59168796128135,0.3043476683430265,0.5358002371127357,0.6894072699240583,0.5593934957504173,0.5856560282801404,0.42457857181771286,0.036027082576263914,0.05853270163400759,0.5418018296280317,0.03165181992807897,0.06407205974604863,0.5003427126864396,0.0032602947298572826,0.0356721168352403,0.6381365357503327,0.07975806423006099,0.10675619154490697,0.18332944413394842,0.0858092421587514,0.4036187799195088,0.4159912806272772,0.5649659149367025,0.33841672813571577,0.40361877991950884,0.41599128062727725,0.5649659149367026,0.3384167281357158,0.5098039124022075,0.3484279327418454,0.5243900772505334,0.4958262493569576,0.5098039124022075,0.5243900772505334,0.09074733692426162,0.10663021996924191,0.4823849238644712,0.4459079391435829,0.6707699846837547,0.7902612524584388,0.08508825570649636,0.10240968657363703,BUY,0.0,0.0
