Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Date,Sector,Returns,Log_Returns,Price_Change,Price_Change_Pct,MA_5,MA_Ratio_5,MA_10,MA_Ratio_10,MA_20,MA_Ratio_20,MA_50,MA_Ratio_50,MA_100,MA_Ratio_100,MA_200,MA_Ratio_200,Volatility_5,Volatility_Annualized_5,Volatility_10,Volatility_Annualized_10,Volatility_20,Volatility_Annualized_20,Volatility_50,Volatility_Annualized_50,RSI_7,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,BB_Upper_10,BB_Lower_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Position_20,BB_Upper_50,BB_Lower_50,BB_Position_50,Volume_MA_5,Volume_MA_20,Volume_Ratio_5,Volume_Ratio_20,Momentum_5,Momentum_10,Momentum_20,Momentum_50,ROC_5,ROC_10,ROC_20,ROC_50,Stoch_K_14,Stoch_D_14,Stoch_K_21,Stoch_D_21,Williams_R_14,Williams_R_21,ATR_14,ATR_21,CCI_14,CCI_21,MFI_14,MFI_21,PSAR,Future_Return,Target,Sector_Encoded,Target_Encoded
0.060702874730117595,0.06329113494278321,0.0652528522427468,0.06557378715098938,0.042997371400832166,0.0,0.0,AVH,2022-08-02 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5027820978754786,0.5585893435359339,0.551020512427931,0.34619529508860797,0.04601887069047661,0.5649460401349886,0.036207344381158024,0.48870197486769507,0.028509811114845962,0.4829676830498677,0.00199578812262885,0.46843337776821214,0.01495680782995884,0.29405933212103585,0.11067380476587188,0.13188156469631118,0.09602258933448041,0.09602258933448041,0.27078755212252326,0.27078755212252326,0.36578592853117453,0.3657859285311745,0.5959283735848453,0.5959283735848452,0.4285714893925009,0.5234841802213785,0.696919958228023,0.5639553170534726,0.5856615559842152,0.43600429940045915,0.03725604116079023,0.06233426913622242,0.649403736548237,0.03231550670058286,0.06565173682698355,0.6107463224129349,0.00411439457813656,0.03543050725370911,0.6907194371310837,0.08224914491395591,0.10172157639214123,0.22624284588160298,0.11122389811594446,0.49610909762370925,0.47373798594577265,0.5233169933325168,0.3599750082606595,0.49610909762370914,0.4737379859457727,0.523316993332517,0.3599750082606594,0.7058826279337757,0.5206394309490066,0.6133333841959635,0.5503556713613412,0.7058826279337758,0.6133333841959635,0.09519575180578713,0.11209844682442924,0.592049890109221,0.5269614593566639,0.6673971096897399,0.7951482456789045,0.08324967067946198,0.12573094115383432,BUY,0.0,0.0
0.08067092587874863,0.11867086622882528,0.08564436978403434,0.12459016431886899,0.222682565727748,0.0,0.0,AVH,2022-08-03 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.8984828767443486,0.9167311723849412,0.7108843576031508,0.6919357904226682,0.06191027612257777,0.8943171569627242,0.04384822203230715,0.7846572791136555,0.03204658031684171,0.7473725498293811,0.003900026827994618,0.6690454576806298,0.014460245307482245,0.44255788690674513,0.1089470211353917,0.21104456962133128,0.5473031537032641,0.5473031537032641,0.6425753332333323,0.6425753332333323,0.6817140485269637,0.6817140485269637,0.8124116470450597,0.8124116470450596,0.8421053622238186,0.7050669248799052,0.7985112315299601,0.5937340168020985,0.5925134469171751,0.4957255850355532,0.06974495978651585,0.041159175220210176,0.9676886106056256,0.05143396242225967,0.05066337660151743,0.9973140537570122,0.012197278805924139,0.029318344384837935,1.0,0.1758410029134316,0.13596692896590418,0.654794680114136,0.4831792590028986,0.7789508456169465,0.6399460868375463,0.6823142741369559,0.5149961196905343,0.7789508456169465,0.6399460868375462,0.6823142741369559,0.5149961196905344,0.9473684650819219,0.7363428405211849,0.9473684650819219,0.7075147105360212,0.9473684650819219,0.9473684650819219,0.15747328439615962,0.1476418317521059,0.8719123206732309,0.8307588652743052,0.8075277033911694,0.8564268925726539,0.0391236300306366,-0.05797096107684119,SELL,0.0,1.0
0.13578277066231198,0.12974684266560044,0.12234910524772524,0.12295082159434495,0.15370454385465845,0.0,0.0,AVH,2022-08-04 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.42611983164491696,0.48198417569072866,0.4693877087621893,0.1860891703811609,0.07730507550492643,0.7481499757891092,0.049231567414918465,0.7405872107262252,0.035152035549408434,0.7225097241969654,0.005785955562598977,0.6556406728406902,0.014289016583987957,0.4389380666569169,0.10722675366369236,0.21112738496280475,0.5557556335941338,0.5557556335941338,0.628191780430015,0.6281917804300149,0.6825606883679419,0.6825606883679418,0.8125868835966088,0.8125868835966085,0.9504950845630777,0.7532600785355466,0.7639543741199472,0.6157897594077559,0.6030665715861472,0.528011695158669,0.0871312786388046,0.03250008590707723,0.8240203075508907,0.06340002714028509,0.04315767688704247,0.8564983647533146,0.018933175628541243,0.024884247383669622,0.9318748890926782,0.21985005685316672,0.1575009853610131,0.3743160433228988,0.3028174884365026,0.7665701343726523,0.5529491666987961,0.6483125316698869,0.5137616741730459,0.7665701343726524,0.552949166698796,0.648312531669887,0.513761674173046,0.8281248195562807,0.8447050043977461,0.8281248195562807,0.8105781752917346,0.8281248195562807,0.8281248195562807,0.16992880788352546,0.1517430059676347,0.8031566184262233,0.8017376459617833,0.8938458379204599,0.8859964324063009,0.04090766735109089,-0.05097082659260721,SELL,0.0,1.0
0.11661342175488792,0.11550631231102049,0.11745514570506421,0.11967213614529681,0.05516216504902447,0.0,0.0,AVH,2022-08-05 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4154208619598462,0.4710797689853275,0.5374150046029375,0.3115264081522591,0.0915411274378527,0.6132964640459009,0.054267600459315446,0.6910915876049151,0.037869309134987095,0.6925784069162104,0.007690194267964745,0.6366564869156749,0.01403217370286669,0.4314511498014687,0.10554558314467763,0.20899045104507852,0.5743594645080599,0.5743594645080599,0.6316366642666764,0.6316366642666764,0.6851325680122042,0.6851325680122042,0.8113125606587015,0.8113125606587014,0.9411765118371349,0.7532600785355466,0.7345493303037958,0.6308098804358694,0.6149628759039736,0.5397283413234577,0.09939028549094253,0.028955583560847986,0.7418969132563716,0.07202362356460851,0.038756354509817625,0.7761163408926517,0.024528655068458916,0.021945444464627373,0.8771806000282731,0.2257948944631985,0.1629604418126933,0.13128926697959042,0.10619868156394145,0.7373186989748128,0.5422347842633941,0.6201676899633087,0.518796912376346,0.7373186989748128,0.5422347842633941,0.6201676899633087,0.518796912376346,0.7968748544808716,0.8756803954040838,0.7968748544808716,0.8728575830088755,0.7968748544808716,0.7968748544808716,0.1708184866175078,0.15174298967108177,0.6781055595587446,0.6817913380787991,0.8529869056474433,0.8228046108055409,0.04484256623008703,-0.07352940145248343,SELL,0.0,1.0
0.12460063459713333,0.15189872009023386,0.13050570448549365,0.1639344287924599,0.11875352391510048,0.0,0.0,AVH,2022-08-08 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.7270180190851531,0.7685793812099504,0.6870748608252071,0.5947813966986115,0.1130607426604966,0.7543798249000808,0.06520794946379005,0.8639678578958836,0.04295880595326623,0.8691698425368255,0.010546552326013425,0.7773641192000794,0.014477367730767132,0.5407455868435862,0.10402731675053975,0.2698144829927755,0.6098380899252626,0.6098380899252626,0.6830368785021128,0.6830368785021128,0.7718473553611284,0.7718473553611285,0.8843881902820729,0.8843881902820728,0.9612903523519613,0.8577036552958215,0.8156493346679382,0.6614188117231012,0.631518295876769,0.5803701196713268,0.12809406290204517,0.018898632255578723,0.8293830452304625,0.09176339771519015,0.026304357239572446,0.872134747509674,0.035924164510345746,0.013707003935859274,0.9948528287323875,0.26941054760407135,0.16754378480642873,0.24231725694928372,0.2243314111492967,0.8862182765952682,0.7384421284811158,0.7750190020882117,0.6150589092759171,0.8862182765952682,0.7384421284811157,0.7750190020882117,0.6150589092759171,1.0,0.8935971168122296,1.0,0.8907165487066754,1.0,1.0,0.20907471460197338,0.1838687592961649,0.7049473358788113,0.7166058229084438,0.9071726690494969,0.8513508225380564,0.048620069153923334,-0.2251082224274067,SELL,0.0,1.0
0.15495208148370093,0.15348099704913626,0.14845026170231723,0.15737705789436368,0.06922806856253576,0.0,0.0,AVH,2022-08-09 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.3987351186938064,0.45396596717498994,0.5306122912378106,0.29831928591425944,0.13160071763795161,0.5839559353584809,0.0767560950601397,0.758863978282758,0.04873840450563305,0.8068716605090847,0.0128536108246749,0.7450217340140327,0.014802701937989882,0.523383337395366,0.1024438887685942,0.2634261167311716,0.6566261906443497,0.6566261906443497,0.6560929722695299,0.6560929722695299,0.7326636572535258,0.7326636572535257,0.8690423598377213,0.8690423598377212,0.9125000651925939,0.812174059346243,0.7938055548882719,0.6811531113843018,0.6493004391388243,0.5910709092005793,0.14523617678812434,0.023246792302658525,0.7369281302137123,0.1056711273276989,0.022144447410908125,0.7800532450975948,0.04465619721575265,0.007655084760719244,0.9168300900857838,0.28292680582466617,0.1709312473047478,0.13527937149766545,0.12898488294507646,0.8095698467568258,0.7753145407262336,0.8481195388040649,0.5429292402505921,0.8095698467568259,0.7753145407262336,0.8481195388040651,0.5429292402505922,0.9367089180624717,0.9305610975381997,0.9367089180624717,0.9275613736498771,0.9367089180624717,0.9367089180624717,0.2090746933903592,0.17976758508063614,0.6541192717565993,0.659054999054567,0.9185127262581162,0.8497048168212062,0.05537422607962067,-0.23348016556962614,SELL,0.0,1.0
0.14376998350455733,0.13765822746011236,0.1321370243330473,0.1459016588226953,0.07138677537257733,0.0,0.0,AVH,2022-08-10 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.3690782994401269,0.42321872480521444,0.5306122912378106,0.29831928591425944,0.13590464462915441,0.4856644677361577,0.08734913172639996,0.6414362112597178,0.05335345811703568,0.731127780944725,0.015050809498767748,0.6970040399246674,0.014922561758667574,0.49440906168811083,0.10087349294885264,0.25035931808973394,0.4178595997410958,0.4178595997410959,0.674045041292786,0.6740450412927859,0.7437831840493836,0.7437831840493834,0.8711923620880597,0.8711923620880596,0.8292684167854277,0.7253965133315922,0.8253316354711906,0.6899419356530803,0.6655471016142538,0.5776768073132595,0.15282423254575983,0.03648944599718967,0.6569642988162054,0.11496834252981741,0.02094373549825551,0.7049596584704662,0.051227511917777135,0.004117454832132356,0.8461363471476542,0.20496650772343725,0.17563737787319678,0.18457213295854755,0.13052431392901107,0.49297696071567143,0.746549513289525,0.7540698086095274,0.5376790834939673,0.4929769607156714,0.746549513289525,0.7540698086095275,0.5376790834939675,0.8481014033499321,0.947999536417406,0.8481014033499321,0.9449435985934059,0.8481014033499321,0.8481014033499321,0.21708182320781375,0.1866028645754821,0.5860904023529762,0.5835541048966458,0.8362718825021432,0.8219754194610437,0.06396463158986349,-0.2045454717864671,SELL,0.0,1.0
0.15175719634680274,0.14556961225462434,0.1435563021596562,0.15737705789436368,0.07975712161173966,0.0,0.0,AVH,2022-08-11 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5065056582148527,0.562243634968859,0.5442177179680642,0.3221508039278422,0.14285713721903703,0.5129126820814673,0.09907093349185675,0.6366359733555973,0.05831356105298541,0.7560879509995824,0.017449417851236437,0.7258546899984174,0.015025298747819882,0.5227073729980448,0.09936825887227632,0.26801140006686924,0.4141841376265592,0.4141841376265592,0.6659057696603405,0.6659057696603404,0.7452781154640246,0.7452781154640244,0.8738241994918503,0.8738241994918502,0.8333334279439172,0.7456200834575605,0.8266881967392062,0.700324426063495,0.6809318353240131,0.5701581448802607,0.15882573357671287,0.053867377294789576,0.667598237342731,0.125375556589423,0.019166599570567072,0.7106579800268146,0.058601500820129826,0.0,0.8540646274091797,0.16686258514672836,0.1869921217488883,0.2448886200760165,0.1395443130411131,0.5397928094851566,0.7836276849166506,0.7713602334634182,0.5552283692113829,0.5397928094851566,0.7836276849166506,0.7713602334634184,0.555228369211383,0.9367089180624717,0.9264541134222407,0.9367089180624717,0.9234676286628629,0.9367089180624717,0.9367089180624717,0.22419925307967178,0.19275460145394582,0.587164265493076,0.5794119057415266,0.8536366793757703,0.8341848216974445,0.07186780465928688,-0.24669601210788283,SELL,0.0,1.0
0.13418532809386285,0.12500001178889325,0.08482870986025753,0.09918033254623931,0.49363302517188484,0.0,0.0,AVH,2022-08-12 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.0936961856873545,0.11531990356081279,0.3775509972382375,0.016433197612676476,0.13871874952442576,0.18323377018759968,0.1043674507899145,0.3326903151615448,0.060772046873905416,0.49154059988563237,0.018566326940772204,0.5268752418372725,0.014554420268511115,0.37886883695531604,0.09764473324350784,0.1917704995680753,0.664464847509305,0.6644648475093049,0.8868651386436128,0.8868651386436127,0.8932534824277714,0.8932534824277711,0.9930709617040048,0.9930709617040047,0.4071856236132102,0.5774259958747686,0.6309587178802357,0.6806623922230722,0.6887184321858862,0.5038790875447288,0.15188278829933166,0.07270080156300696,0.3869971481171903,0.12646231296865046,0.023061688394541396,0.5158232429914695,0.0603874634499314,0.0001848343984255929,0.6657891513350033,0.3927995982231284,0.2845719359909486,0.7176247960071565,0.6302564304565266,0.34456665280466325,0.5644787834132552,0.6126748291524788,0.43116490537502966,0.3445666528046632,0.5644787834132552,0.612674829152479,0.4311649053750297,0.48734178361249436,0.7734814560515448,0.48734178361249436,0.7709880885477554,0.48734178361249436,0.48734178361249436,0.2838077918913259,0.25153791384892477,0.4751459047544615,0.4723113522961185,0.5926466162461785,0.5620160228742984,0.0791387238831564,-0.14621408718924034,SELL,0.0,1.0
0.10862620891264257,0.10601265055760617,0.08809136900223141,0.09098361892361906,0.1780099259208924,0.0,0.0,AVH,2022-08-15 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.37944721515885615,0.43401738557151953,0.4523810064441124,0.1426018207948053,0.12398609154174706,0.21214725729109718,0.10792740639690074,0.2792361013213911,0.06297174493016672,0.44695896549809144,0.019738166379136446,0.49558320988978377,0.013963681968524655,0.35988853627006856,0.09587559450327396,0.18288679044638073,0.4366798540102318,0.43667985401023174,0.8974908366291975,0.8974908366291974,0.8975178061579383,0.8975178061579383,0.9882984393033694,0.9882984393033692,0.3885714363565272,0.5894001384265455,0.637361974589409,0.6600577838469972,0.6902097790888222,0.44896519992687617,0.14507977199993916,0.08778930310096772,0.30399412768668754,0.1266566856366097,0.027459337339396428,0.48227101158403507,0.06171258212662012,0.0010787478256413796,0.636509169075547,0.42333347331597176,0.31621718747826405,0.24159303719069974,0.20896346622343875,0.18743704490574112,0.5026528957541536,0.5967842031566526,0.44131286162146827,0.1874370449057411,0.5026528957541536,0.5967842031566526,0.4413128616214683,0.42405070167496606,0.6291269678789153,0.42405070167496606,0.6270989364048648,0.42405070167496606,0.42405070167496606,0.29982203031462085,0.26930959816448663,0.44621145705648163,0.45050088690300233,0.5398217803205902,0.5080596198387288,0.16275429495765603,-0.13136729411021741,SELL,0.0,1.0
0.10543132377574438,0.10759492751650857,0.10848288654351895,0.10901640843589044,0.1496926935069359,0.0,0.0,AVH,2022-08-16 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5660850083364145,0.6199107550710112,0.5408163612855008,0.3188374929883479,0.11421949800326708,0.3863310537861415,0.11252929901852987,0.34498400231411264,0.06650851413216241,0.509307066064608,0.0212212753204451,0.5503958728459705,0.013595540682488472,0.4059688890700648,0.09419768190829211,0.20970419999659695,0.5228122840756388,0.5228122840756388,0.9063114574635501,0.9063114574635501,0.9007178967577676,0.9007178967577676,1.0,0.9999999999999999,0.46632126848593675,0.6305169703497576,0.6800863752534757,0.6506858972062844,0.6892478363575278,0.42756498990393355,0.13661192435319736,0.1069228246328871,0.3525915062378824,0.1273030752631561,0.0341384432026581,0.5330228025052075,0.0640293373721022,0.0013940565981209185,0.686478034604564,0.46479560608610954,0.3426987299276165,0.1863513058081259,0.16462134669124603,0.2624154767400015,0.5321626379486986,0.6967871796455654,0.47049705539693026,0.26241547674000143,0.5321626379486986,0.6967871796455656,0.4704970553969303,0.5632912328353704,0.5020088694707584,0.5632912328353704,0.5003906114091597,0.5632912328353704,0.5632912328353704,0.317615604994266,0.28161308821796704,0.47082548032790983,0.47420285788697814,0.5977701084120041,0.5615881212872538,0.1611893501295426,-0.1468354823096133,SELL,0.0,1.0
0.10942493019686711,0.10601265055760617,0.10522022740154507,0.10655739434910438,0.07100615368011655,0.0,0.0,AVH,2022-08-17 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4200572564692763,0.4758117693864962,0.5136055078249936,0.26455296655397204,0.10627379331387948,0.4207933410794058,0.11061908115835117,0.3414217380095761,0.06935518262840162,0.4869429857536003,0.022869174435150796,0.5365809074630056,0.013304452138316436,0.40058200037687697,0.09258167297708517,0.20851441053960884,0.5241632024316133,0.5241632024316133,0.6430121460373558,0.6430121460373557,0.8986491164271533,0.8986491164271531,0.9921764174499064,0.9921764174499063,0.2535211243957683,0.6218952621950321,0.6932772244932839,0.6410523170963454,0.6862630867643632,0.40991990997701694,0.1367283064377729,0.10284610692063906,0.35322945094250124,0.12790403929671734,0.03941965115576068,0.5161562617503533,0.06605109614425847,0.002449153962658407,0.6733646007011157,0.46459947782280236,0.3517876999123608,0.08842963623454547,0.07643032724512644,0.2873725295995764,0.3370568193083487,0.6393248036777296,0.49348733769274344,0.2873725295995764,0.33705681930834874,0.6393248036777297,0.49348733769274344,0.5135135831756361,0.5109182209128645,0.544303908254112,0.5197190355493995,0.5135135831756361,0.5443039082541119,0.3211743199301951,0.2870813150731544,0.4475110523020268,0.4633783939347301,0.5575933362203211,0.544344089094243,0.1596557041979914,-0.10204083866896263,SELL,0.0,1.0
0.10383388120729531,0.0949367118452894,0.10032626785888404,0.10327870890005625,0.07064351936052002,0.0,0.0,AVH,2022-08-18 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.41433438012143053,0.46996942231496686,0.5238095778726838,0.28457033355032124,0.0953484523259771,0.471686832113944,0.10853520712906539,0.33468612464628733,0.07099417386123569,0.46642698941631755,0.024132563727322198,0.5215173698136591,0.013047609665435778,0.3930383659143354,0.090985212677578,0.20615298160421386,0.4946925647706216,0.4946925647706216,0.6433623336155015,0.6433623336155014,0.879093915427908,0.879093915427908,0.982526741416563,0.9825267414165629,0.2608695577057769,0.6081267979238377,0.6648862402247582,0.6309567287867286,0.6815538551184762,0.39487713736911423,0.13686897840752704,0.09838318527015011,0.3499780922524459,0.12869521015008756,0.04193817952279072,0.4992357103301384,0.0678165462369642,0.0029832160176450073,0.6588953383511288,0.45990338451701246,0.35566394784310273,0.08881063441797528,0.07535794634765981,0.2439731247651124,0.3322639662261768,0.5486981291650053,0.44658301778600606,0.24397312476511232,0.3322639662261768,0.5486981291650053,0.4465830177860062,0.45714297878500176,0.522183427421938,0.5189874754791006,0.5519330416479649,0.45714297878500176,0.5189874754791006,0.3211743411418093,0.2781954729153735,0.4028008321379666,0.4436955031003988,0.5247009466539388,0.5163347063409447,0.15815273118507123,-0.14948457345811395,SELL,0.0,1.0
0.10782748762841804,0.10126581968089898,0.10277324763021456,0.10163934663302543,0.07210382755749907,0.0,0.0,AVH,2022-08-19 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4254096499553265,0.48126201526040696,0.49999999999999994,0.2372320058670718,0.0958450583757296,0.4569180332439031,0.10662498719874197,0.33490857592136103,0.07254690147751908,0.4533034615291671,0.025212852875335146,0.5125397820530809,0.012807889819960172,0.38955296826509,0.08931707455380358,0.20614343185590928,0.19618321884633366,0.19618321884633366,0.6430743206952432,0.6430743206952431,0.879641591389688,0.879641591389688,0.9813149657727538,0.9813149657727537,0.2857142046195304,0.5881549702507888,0.6203227365416032,0.6213477331211499,0.6755769274683654,0.38381894009916784,0.13700918967316156,0.09427936026954098,0.3559460364040303,0.12926718892911437,0.04453241717297307,0.48822843768201823,0.06938649596814478,0.0033628691532056054,0.6501224736914544,0.24269613884782543,0.36601176868824103,0.16121571122413184,0.07511705823037736,0.42722735591424493,0.33632412856329036,0.5431819563254078,0.4259913698939953,0.42722735591424493,0.3363241285632904,0.5431819563254079,0.42599136989399533,0.39062500873114936,0.463404738206679,0.5063291081937529,0.5326046175077251,0.39062500873114936,0.5063291081937529,0.322953719821388,0.27067668339725115,0.3902226612880605,0.4461191916642134,0.5377525010205325,0.5237820838598896,0.1566798176324095,-0.16321240755025956,SELL,0.0,1.0
0.10063897702737962,0.09335443488638706,0.09787928808755353,0.09508197573492921,0.054089362600787574,0.0,0.0,AVH,2022-08-22 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.39125703203085466,0.44625299941146573,0.5034014377773034,0.24275356882842508,0.09667273512531704,0.40599405311209535,0.09933142188580718,0.33434055684272335,0.07435841788679232,0.4188587864398112,0.026128352286495127,0.48813390909926146,0.012362695587939454,0.3742333324102921,0.08766196874759066,0.19924602918627676,0.18915327508528193,0.18915327508528196,0.467256838951275,0.467256838951275,0.8717862048140621,0.8717862048140619,0.9841427619682082,0.9841427619682078,0.18333334989017844,0.5534959109895187,0.6029488610345638,0.610028911421624,0.6681926767427446,0.3715427665215241,0.12534334703605715,0.092487700720575,0.34426258288038747,0.12899288115013785,0.048663531917877645,0.4578460462513799,0.07056724402269504,0.0038756151079872014,0.6275813020973496,0.1788418568838103,0.367878158371859,0.15683056585219476,0.05611309248379832,0.4338920398748211,0.21641987766001533,0.5645569462740505,0.409925140605963,0.4338920398748211,0.2164198776600153,0.5645569462740505,0.4099251406059631,0.1730769936149668,0.3475139981438683,0.4556962426437302,0.502538208402214,0.17307699361496687,0.4556962426437302,0.3176156474174945,0.2693096470541454,0.33659401160306834,0.42620967981878,0.5108029614706319,0.5027488852562604,0.15523636235080096,-0.1375661335614583,SELL,0.0,1.0
0.08945687904823607,0.08702530818854826,0.09135400869733878,0.09016394756135704,0.09889613047196423,0.0,0.0,AVH,2022-08-23 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4019001866278711,0.4572223909474808,0.5306122912378106,0.29831928591425944,0.09286541813054072,0.39730984627820076,0.09221151274197947,0.3410768843247298,0.07655811594305362,0.3900954974443249,0.02735512163714371,0.4682153253478313,0.011609290388461924,0.3637793414318766,0.08553118272895135,0.1952164915003346,0.023128925126842184,0.023128925126842184,0.46730543232655997,0.46730543232655997,0.8596059889481222,0.859605988948122,0.9612636263314684,0.9612636263314683,0.4000000866976726,0.3755830136454716,0.6203227895526544,0.5982329960367463,0.659572862158621,0.3607648601138241,0.11275055065589301,0.09210892374075474,0.33769925461543615,0.1274182287132481,0.055136221698555976,0.42955169673712956,0.07148052474967731,0.005416086142425586,0.6097729105493132,0.15266720134694578,0.3805599169050854,0.3264634164888733,0.0997495615594822,0.3482108203693505,0.2175462396918515,0.5972605025100655,0.4485181491681528,0.3482108203693506,0.2175462396918515,0.5972605025100656,0.4485181491681529,0.11538473882619193,0.2311733445070129,0.41772159348121324,0.4681766053105943,0.11538473882619182,0.4177215934812132,0.2588968085514368,0.259056735960153,0.3214551503169299,0.4055598953663157,0.40632253320571626,0.4875397862186528,0.15382177617482462,-0.12903226219942032,SELL,0.0,1.0
0.08945687904823607,0.08386075427074352,0.08890702892600827,0.09016394756135704,0.04061126866717342,0.0,0.0,AVH,2022-08-24 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4367159267158128,0.4927311798870367,0.5306122912378106,0.29831928591425944,0.08955470718551689,0.41978471039231424,0.08630719678190191,0.36734095937250855,0.07888720788164422,0.38138443210078243,0.028801610636929487,0.46367063960453325,0.010855885188984393,0.3657000018379861,0.08340039671031199,0.19809505792098564,0.03560138469573386,0.03560138469573385,0.4680736072222548,0.46807360722225466,0.8581254215426821,0.8581254215426821,0.952298356228823,0.9522983562288229,0.4888889006626447,0.37975692087372814,0.655232916398087,0.5883982882444748,0.650415566740078,0.3560763787460342,0.10132709280109214,0.09291019416146584,0.36420917443802936,0.1251137738151889,0.06273705572621324,0.4170958940209557,0.07217993740381645,0.007713990030486978,0.606374584117584,0.13700520380690226,0.38046810444363044,0.14617565303378438,0.04096995648626902,0.35683177058496074,0.24198829039551,0.6078141544827043,0.47719170760757,0.3568317705849608,0.24198829039550998,0.6078141544827044,0.47719170760757007,0.11538473882619193,0.13747660463678588,0.41772159348121324,0.43811024740783433,0.11538473882619182,0.4177215934812132,0.24377222765051001,0.25153794644203065,0.3300565359351074,0.3922059508982097,0.3269903891471927,0.4856599368664709,0.15243548172236782,-0.14784944841028969,SELL,0.0,1.0
0.08945687904823607,0.08623416970909709,0.09298532854489244,0.09590164709719123,0.05847628298267949,0.0,0.0,AVH,2022-08-25 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4779894244160486,0.5341032535648361,0.5544217880157544,0.3487690716437176,0.08806488508958538,0.4707622041041133,0.0797950842299493,0.42674723420355654,0.08147508758489358,0.3951734200430308,0.03046781928585246,0.4769339813435852,0.010230901225947164,0.3818287477767949,0.08131196587910514,0.2091305347863539,0.0826189812672335,0.0826189812672335,0.4573172781130058,0.4573172781130057,0.858203169790551,0.8582031697905508,0.9504050869968974,0.9504050869968973,0.2333331478966312,0.4090740946742685,0.6746758634285908,0.5827795501973947,0.6417977286178157,0.36078210092320173,0.07043464258320448,0.11460023480615156,0.43390172790027803,0.12232171041737472,0.07145404051682186,0.42668617359297334,0.07293963620283123,0.010419568655266637,0.619846380415295,0.13073562173288822,0.378417394288152,0.21837858234054183,0.05925869509600452,0.39011319974407727,0.2320012161165763,0.6254567573056307,0.5037960515637855,0.3901131997440772,0.23200121611657631,0.6254567573056307,0.5037960515637856,0.18269236941309597,0.14074985155382633,0.46202535083748303,0.4402578444008886,0.18269236941309597,0.462025350837483,0.2375444765126342,0.2488038248661605,0.3613789629139873,0.39420558460620614,0.36602585615223454,0.510451952447295,0.15107691315896016,-0.17150392176549023,SELL,0.0,1.0
0.09744409189048148,0.0965189888041918,0.10032626785888404,0.10409838026231827,0.04788105416664168,0.0,0.0,AVH,2022-08-26 00:00:00+10:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.49458919480219465,0.5505276035086638,0.5544218691104945,0.3474485651939536,0.08856149508601191,0.525326285329073,0.08031605480741555,0.4661215712356719,0.08436488737524256,0.4175389023576712,0.032756567813752524,0.49593338713653556,0.009588794635504827,0.40431015927852143,0.07958192416923468,0.22331795478946986,0.11682848802070672,0.11682848802070672,0.16593265029306556,0.1659326502930656,0.8594130592734486,0.8594130592734486,0.9141269931612916,0.9141269931612915,0.4594595117060261,0.2517803425108376,0.6894458209937294,0.5816282485743404,0.6346387218496208,0.37350758466939127,0.0713895096450356,0.11458991595172141,0.6354330466812357,0.1191516593672029,0.08124929340798587,0.44840819761576545,0.07322022211021584,0.015109381628607088,0.6407075143848825,0.1182540144789345,0.37930607399713434,0.1932507612987685,0.04842709840296496,0.42715461323524867,0.401562986531609,0.6447504227483953,0.5942111131071083,0.4271546132352486,0.40156298653160905,0.6447504227483954,0.5942111131071084,0.2788463566430296,0.1963951271838763,0.4932433292324258,0.4658839275147205,0.2788463566430296,0.49324332923242575,0.2010676272077472,0.24743677222650187,0.40985413301820894,0.4126605638241189,0.32448885306679753,0.5083245853372662,0.14974551596682062,-0.22622110301012333,SELL,0.0,1.0
