Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Date,Sector,Returns,Log_Returns,Price_Change,Price_Change_Pct,MA_5,MA_Ratio_5,MA_10,MA_Ratio_10,MA_20,MA_Ratio_20,MA_50,MA_Ratio_50,MA_100,MA_Ratio_100,MA_200,MA_Ratio_200,Volatility_5,Volatility_Annualized_5,Volatility_10,Volatility_Annualized_10,Volatility_20,Volatility_Annualized_20,Volatility_50,Volatility_Annualized_50,RSI_7,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,BB_Upper_10,BB_Lower_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Position_20,BB_Upper_50,BB_Lower_50,BB_Position_50,Volume_MA_5,Volume_MA_20,Volume_Ratio_5,Volume_Ratio_20,Momentum_5,Momentum_10,Momentum_20,Momentum_50,ROC_5,ROC_10,ROC_20,ROC_50,Stoch_K_14,Stoch_D_14,Stoch_K_21,Stoch_D_21,Williams_R_14,Williams_R_21,ATR_14,ATR_21,CCI_14,CCI_21,MFI_14,MFI_21,PSAR,Future_Return,Target,Sector_Encoded,Target_Encoded
0.43450479756453514,0.42246834413375145,0.4094616706733046,0.4081967292566257,0.034406291228002386,0.0,0.0,AVH,2023-11-17 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.35342244309178755,0.40681378615970887,0.380952435015541,0.1515952279922577,0.4199635813547499,0.4095770590891612,0.3788312910423033,0.5130064615055225,0.3220616795604398,0.6133975874247048,0.40792822318939276,0.3920427126344972,0.484431044717341,0.2075052109219283,0.3232311061594715,0.2687540572005315,0.4740413543447607,0.4740413543447607,0.6686813390575307,0.6686813390575307,0.6794467173963602,0.6794467173963601,0.7316289388073649,0.7316289388073648,0.6315789400302081,0.6873284753658939,0.6810800493951217,0.6028460831228191,0.4955890773631979,0.7299415685291231,0.4356604311687185,0.3166670221241834,0.5869195018764267,0.39469342864796214,0.2578845903788765,0.6456031049416522,0.5232206632236602,0.26844318716156185,0.5394582630716089,0.12396210216085518,0.1312234242338528,0.13392004288776269,0.07636004247146387,0.44687462860654764,0.5455315271454804,0.6177693929576407,0.19356131282968855,0.4468746286065476,0.5455315271454804,0.6177693929576407,0.1935613128296886,0.6865672093240903,0.8180194974313871,0.6865672093240903,0.8153825586704072,0.6865672093240902,0.6865672093240902,0.5311386496313081,0.44839359173908167,0.5668368772828324,0.5644010606416547,0.7515324500167859,0.6186999750944211,0.3453364039639609,0.03947370980254861,HOLD,0.0,0.5
0.4137380441746971,0.4098101284625323,0.4110929905208582,0.41475410015472197,0.037898728425978294,0.0,0.0,AVH,2023-11-20 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4598042597312056,0.5159696330779079,0.4965985622226965,0.2638583798929113,0.42923356884347735,0.40141824510858903,0.38751410777824,0.507644807359569,0.3267198634376211,0.6170538306753204,0.4042296056032299,0.406608828974958,0.48225644266417456,0.2156910554878203,0.3239609165643482,0.27337763948301935,0.44341149668201274,0.44341149668201274,0.6682337278983012,0.6682337278983012,0.67789091207795,0.6778909120779499,0.732434634856137,0.7324346348561369,0.7088606582584402,0.7130565667921871,0.6943057949193612,0.6135424193790798,0.5250103109132241,0.6925994744230464,0.44007830803092113,0.32957104736236864,0.5843877799717858,0.4033789323579738,0.25749210386966537,0.6441294129285038,0.5142088020157423,0.27178305549718257,0.5515026451328369,0.1102364421188764,0.1347891327431987,0.1613301875633236,0.08269152001144048,0.5119350809431717,0.5272218269832655,0.6018533531213166,0.20288473551169545,0.5119350809431716,0.5272218269832655,0.6018533531213167,0.20288473551169547,0.7121212394879056,0.747965068014827,0.7164179343480478,0.7470119114542875,0.7121212394879057,0.7164179343480478,0.5346974069904655,0.45933004544945644,0.548332143230591,0.5430669471241873,0.7447814746570627,0.5697176071602846,0.35910729878473846,0.007812492724042164,HOLD,0.0,0.5
0.3546325929700111,0.35126580553422704,0.3278956005081544,0.3557377229868423,0.12986150389093523,0.0,0.0,AVH,2023-11-21 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.23108532259778575,0.27426770848764626,0.5034014377773034,0.26785285647044593,0.4106935938660224,0.2577723367834155,0.39116089146977984,0.3424788068397344,0.32904895537621176,0.47250044814787584,0.39866336925322404,0.32640454392507,0.4798078757148424,0.15931004828237338,0.32439098350995177,0.22549819650886804,0.27464973529925796,0.27464973529925796,0.7400073364922337,0.7400073364922337,0.7356114017296164,0.7356114017296163,0.7666285068394327,0.7666285068394328,0.418439728304337,0.5925205257002784,0.5867065913760697,0.594748491547502,0.5442257244483978,0.603573421923254,0.43603425732446716,0.34170082425552073,0.3617949697983309,0.4049304034559074,0.26056999253059715,0.5076079416358096,0.5016200165019138,0.27556727613913273,0.4836858331710608,0.11007109477904048,0.15717987359557073,0.5534287599462093,0.25619524906477725,0.2520595717209959,0.44708314545039846,0.5250870679747583,0.14792106516168224,0.25205957172099586,0.4470831454503984,0.5250870679747585,0.14792106516168227,0.36752147550554426,0.6012496350629878,0.4477612312080743,0.6279964298164566,0.36752147550554426,0.4477612312080743,0.6094305054914324,0.5181133741409883,0.41298476459968203,0.4385950960231535,0.6148880173628607,0.48288858336671614,0.46009386080377357,0.10344824515020301,BUY,0.0,0.0
0.29712462241980914,0.2943037972892826,0.2871125654255793,0.2967213067339492,0.18806087015803793,0.0,0.0,AVH,2023-11-22 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.20981304718081614,0.2503901121610975,0.5034012755878233,0.26438179624338015,0.37791755511561903,0.14895385162218533,0.38716679544002575,0.19522261293400045,0.3288764281431103,0.3341973684220447,0.39251121209267564,0.2455478023731037,0.4768798686663186,0.10288640317817754,0.3246255653814172,0.1778363350739698,0.28507004539907344,0.28507004539907344,0.8098158921044293,0.8098158921044293,0.8002797491294367,0.8002797491294364,0.8078248677035114,0.8078248677035113,0.3641975435827594,0.47256527988300034,0.5302154903973515,0.5530638142819446,0.5500128642453501,0.48643768946268623,0.44377265613284805,0.3246519879870239,0.19447190157597238,0.404999823939551,0.2601257636152363,0.37586707065874236,0.49197719831791215,0.27430088245227374,0.41312449732649476,0.18651157048047654,0.1926090968528728,0.5265080105354042,0.322166291088527,0.1297418717284774,0.32250978997960733,0.4377433629912747,0.1215162204718507,0.12974187172847745,0.32250978997960733,0.4377433629912748,0.12151622047185073,0.06779655537635995,0.3906089718261344,0.1791043501437451,0.4558038116624243,0.06779655537635987,0.17910435014374515,0.6432383398059867,0.5632261764359341,0.3100415365092435,0.3600528420109501,0.47778707019843314,0.41435879494648853,0.4571830632667755,0.20833337154144038,BUY,0.0,0.0
0.29712462241980914,0.3164556747139161,0.3066884424899566,0.3295082003094439,0.040702315863152955,0.0,0.0,AVH,2023-11-23 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5773181256979382,0.6306174253469379,0.6394557050798394,0.4340684354690211,0.35706007734597095,0.34147032031560043,0.3895979818075258,0.27678161501291587,0.3311192574934813,0.406377328388964,0.38705483556723846,0.30135587550474774,0.4745340382978982,0.13708456009675574,0.32508169696214395,0.20385088294734366,0.4425057164557458,0.4425057164557458,0.8162452231414207,0.8162452231414206,0.8160409863595799,0.8160409863595797,0.8317133690071341,0.8317133690071338,0.231343351299532,0.49633472898077924,0.5823357352021874,0.5349972350592145,0.5504882530920746,0.4401029296616509,0.4395139953561225,0.3345158126750949,0.2817683288783126,0.40466146412286225,0.26523899889368235,0.4437968196015485,0.4810253306095656,0.2762390631723631,0.4592657002646934,0.18574364937484406,0.18810161506466289,0.11434705782246081,0.07091479958622823,0.2270847790475394,0.42815006785296084,0.525912586317856,0.14460822578421317,0.22708477904753946,0.4281500678529608,0.525912586317856,0.14460822578421317,0.2372881458669325,0.22896724378197023,0.32835815318788847,0.3241271214191656,0.23728814586693248,0.3283581531878884,0.6521351695690376,0.5850990512635778,0.3595020224268405,0.39606829963582546,0.4830383332592566,0.4421109968726994,0.44991295489303373,0.21987960005138918,BUY,0.0,0.0
0.3274760312203417,0.3243670972328865,0.3213703211179397,0.31967214396229954,0.03163135034761153,0.0,0.0,AVH,2023-11-24 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.397076318528294,0.4522573774504931,0.46938787095166945,0.22629118837495787,0.3391822437681859,0.36861197261907064,0.38178344591712476,0.26820371754713923,0.3337933997849503,0.37769015833076924,0.38079282032829803,0.29406644796728354,0.47237655948449775,0.12879652152432763,0.32551828006652817,0.19561069079517446,0.4434652322666383,0.4434652322666383,0.6237767615291346,0.6237767615291345,0.809195160449716,0.8091951604497158,0.8247626707283431,0.824762670728343,0.18045111299336283,0.4669839137995475,0.5863647013593927,0.5165691043456528,0.5466311041523867,0.40230991196496674,0.44116677746882055,0.3164999801445857,0.29088543553060153,0.4028501299593477,0.2729870001757086,0.4132570623545517,0.46649661980057916,0.2809636624925464,0.4490741682117581,0.1843137667737439,0.18574815563603314,0.08943947843713716,0.05560523181951681,0.24788343287175635,0.2731620273713437,0.5453323137742804,0.124923411063451,0.24788343287175635,0.27316202737134376,0.5453323137742805,0.12492341106345106,0.18644072933466255,0.16732409986506286,0.2835820656519522,0.26841774318187855,0.1864407293346626,0.2835820656519522,0.6379003098253215,0.5878331565428949,0.37062032158429925,0.39939950075576414,0.4692749280598333,0.4821442072556843,0.44293365085424174,0.24233135048547805,BUY,0.0,0.0
0.314696490672749,0.3132911207961113,0.31973900127038596,0.32459017213587166,0.028744710102397004,0.0,0.0,AVH,2023-11-27 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.45690051213319355,0.5130603478041194,0.5442177179680642,0.31471711950549036,0.3209733394905659,0.4587922727245273,0.377094725210942,0.292136599485763,0.33681259242929745,0.38276588372268816,0.3748603845630634,0.30896286490203295,0.47030469482872395,0.1351728045765206,0.32593531453921276,0.19923754139780192,0.44230353754767837,0.4423035375476784,0.6179278589660149,0.6179278589660149,0.8085509663861824,0.8085509663861823,0.8258503378357827,0.8258503378357825,0.2249999751647323,0.48670110199799377,0.6147182514615651,0.5046694316482905,0.540809112502083,0.38517045721713244,0.44246098148873175,0.30534638307637685,0.3293380097278342,0.400506204240122,0.282085314378184,0.41533872613463846,0.4518783744453722,0.2865293665447906,0.4591197171012055,0.17959684771304038,0.17957645705912634,0.08305302273601796,0.05174864221109908,0.24653911124458106,0.3157728773412429,0.5588109366807872,0.13303168274923674,0.24653911124458108,0.3157728773412429,0.5588109366807874,0.13303168274923674,0.21186443760079754,0.21636739897641322,0.30597010941992037,0.31146591281373787,0.21186443760079754,0.3059701094199204,0.6272241650175342,0.583731998623919,0.3650754394736978,0.3897762103698937,0.46977838488270574,0.48653360711516325,0.4362335189770016,0.38601823576046823,BUY,0.0,0.0
0.33546328214862214,0.3291139281095936,0.33442087989836905,0.34590166663969796,0.09073252798757495,0.0,0.0,AVH,2023-11-28 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.523385056020989,0.5787339780553948,0.5442177179680642,0.3140901429808874,0.31898691529155604,0.5537419266020636,0.3663280344457195,0.3759590469591523,0.34147077630647876,0.42207111096295646,0.36991668809203476,0.34829692425432557,0.4681643388468487,0.1580911340134561,0.32644357539018565,0.215931051388618,0.4036715411126851,0.4036715411126851,0.4522311032885472,0.4522311032885471,0.808796711973695,0.8087967119736947,0.8332865169917101,0.83328651699171,0.33898311248971824,0.496429040027342,0.6390064502487988,0.5053555158555756,0.5363092809451953,0.39670374839003975,0.4240524667589058,0.304052212016777,0.42005183676498514,0.39673851177847447,0.29630024667941296,0.4554934067331466,0.43879480579449276,0.2923178131866268,0.495278638270623,0.15943431299439,0.18975586231840375,0.2891600538230181,0.15709921069784,0.39723555502314084,0.2430009380442903,0.6248893793607794,0.15996461487963143,0.3972355550231408,0.24300093804429032,0.6248893793607795,0.15996461487963146,0.3220340421370551,0.24521642677540798,0.40298514367213806,0.33678839039799824,0.3220340421370551,0.402985143672138,0.6236654500816052,0.5878331891360007,0.39639322339286254,0.4115665314156256,0.5094347319040217,0.5525339806254069,0.42980139237485093,0.3245614353076993,BUY,0.0,0.0
0.3226837035149945,0.3164556747139161,0.329526920355708,0.3262295148603957,0.05904099766408425,0.0,0.0,AVH,2023-11-29 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.35975466643897136,0.41346359778923336,0.5170068645075571,0.28216840741764837,0.3249461957819337,0.4495509193852705,0.35226186818688165,0.3565498343173219,0.3443174437743867,0.3709229246031829,0.36570539132455154,0.3231887872837913,0.4658356317181943,0.140013588139568,0.3267824159575009,0.19989727016978004,0.24651302224621052,0.24651302224621052,0.44258426812671603,0.4425842681267159,0.8170682641835241,0.8170682641835239,0.8189564307126578,0.8189564307126577,0.28571433977744576,0.5066398273970535,0.62631424224186,0.497556277585596,0.5309160183743503,0.38891028973235714,0.3942945072040089,0.30885377948488024,0.3806041142944354,0.393477633311018,0.3061113378115445,0.3907756599125868,0.43038339299927225,0.2937609457475165,0.4679069854904049,0.09295243866729361,0.19232058314824002,0.2849368378520075,0.10125144199479418,0.4868651991535765,0.2021114580569199,0.5511496772567868,0.17408080284769048,0.4868651991535766,0.20211145805691993,0.551149677256787,0.17408080284769048,0.22033900702284254,0.2567560103824683,0.30303026471693206,0.343387565598305,0.2203390070228426,0.30303026471693195,0.614768705165011,0.5878332217291066,0.36748885475754217,0.38277160450715764,0.49521495741696775,0.5420259380679989,0.42362655083678624,0.3484848101714859,BUY,0.0,0.0
0.3210862609465454,0.31170884383720887,0.31810768142283224,0.32459017213587166,0.05433519002993232,0.0,0.0,AVH,2023-11-30 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4300692853805627,0.4859959638164818,0.5170068645075571,0.28211961326848484,0.3239529836824288,0.44687867074149645,0.3408005486049408,0.38124202136809027,0.34535259483302155,0.36504827603144974,0.3621532526313918,0.3252429174395626,0.4629247479094364,0.14046081490953777,0.3271147403660354,0.198327812447137,0.166173839719194,0.166173839719194,0.4407943291480516,0.4407943291480516,0.7956629886232643,0.7956629886232642,0.8116977475259926,0.8116977475259924,0.39560440136260105,0.3802006919807829,0.6090219434835233,0.49126665837287664,0.5251551406331899,0.38570355794553446,0.3683190724825723,0.31473181274095663,0.40020148812045303,0.3927422396239136,0.3091507161689771,0.3816745900760226,0.42425666787052835,0.29374309537671167,0.4689910881247155,0.09997724042498732,0.19102612018158466,0.24870975655681507,0.0936321743395503,0.40704998567345596,0.23022895964635134,0.4804339965051998,0.19171885366422273,0.40704998567345607,0.2302289596463514,0.4804339965051998,0.19171885366422275,0.21186443760079754,0.2567560103824683,0.21186443760079754,0.3114555695506492,0.21186443760079754,0.21186443760079754,0.4919929126057738,0.5823650111704722,0.36714088421845564,0.3652024178018284,0.3751311386818912,0.499644307101188,0.41769870296024403,0.38601823576046823,BUY,0.0,0.0
0.31789137580964716,0.30696201296050174,0.3132137218801712,0.3114754303396792,0.02654847408230533,0.0,0.0,AVH,2023-12-01 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.3833811757280712,0.4381006806912623,0.47619058431679623,0.2331266826895952,0.3222976301832539,0.4003071579047086,0.3305548263470396,0.3702074032273588,0.3450075444801433,0.3357580437489893,0.3580151948738662,0.30995316915943405,0.4585412989565336,0.1303156193709093,0.3274014516631045,0.18761072769359055,0.17290736922873703,0.17290736922873703,0.4364755767306254,0.4364755767306253,0.7969013882882179,0.7969013882882177,0.8111203660687838,0.8111203660687837,0.5714286795548914,0.39462843431404204,0.5559170984935915,0.4810967964101407,0.5182079275996326,0.37535507562176484,0.3473295484099977,0.31744898034196245,0.3629014602996484,0.39299488317110515,0.30812877820939927,0.3456265743112735,0.4166882059509876,0.2942723420650269,0.4508690373232216,0.09735811567654126,0.189956644115424,0.12390211585456613,0.04593282654604504,0.39951291136574274,0.24131546722250014,0.4320111170611095,0.1729662122611224,0.3995129113657428,0.2413154672225001,0.4320111170611096,0.17296621226112244,0.1440678822244376,0.19617312766405756,0.1440678822244376,0.22359960072967336,0.14406788222443767,0.14406788222443767,0.46174379322714854,0.5604921363428286,0.36421413069399705,0.34888700569751685,0.39316868697063645,0.46185083578880637,0.4120079689987636,0.34890961752312655,BUY,0.0,0.0
0.3274760312203417,0.3243670972328865,0.329526920355708,0.34098363846612584,0.02431382058683693,0.0,0.0,AVH,2023-12-04 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5597100101622166,0.6138114705547063,0.5578233068877979,0.3303319645189829,0.3256083450749518,0.5063834254814381,0.3227402945969282,0.47817571110201573,0.3454388594779035,0.4023405779753233,0.3543531981023144,0.36161660459473677,0.4541749728351563,0.16363317561129564,0.32783803476748874,0.21088227812746502,0.24076515964185996,0.24076515964185996,0.4794464400116848,0.4794464400116848,0.8098870132456516,0.8098870132456515,0.8275538793429842,0.8275538793429843,0.5573771773278834,0.29395995313527534,0.5748627857670673,0.4870744003834364,0.5140246784537796,0.39946531799485957,0.3105211942702402,0.34317837377010985,0.6404963714904814,0.39303936786047716,0.3089835910583412,0.4287840976699818,0.4078281408109448,0.29749931958673154,0.5058518176920098,0.09507494926010787,0.18384021849511029,0.11544488987650796,0.04305488203051743,0.4542145481098057,0.2770117775413923,0.45834291169602825,0.19166673030032855,0.4542145481098057,0.27701177754139233,0.4583429116960282,0.19166673030032857,0.2966103338709202,0.2221372595612872,0.2966103338709202,0.2214211857368438,0.2966103338709202,0.2966103338709202,0.38790039467177817,0.5618592215755931,0.4123336905818199,0.387376766564946,0.2817532642198496,0.45858614673764675,0.40654486439574244,0.28318577286755864,BUY,0.0,0.0
0.3370607247170712,0.3496835285753247,0.34420883787742423,0.3639344366094626,0.0736278687916638,0.0,0.0,AVH,2023-12-05 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5272984682346791,0.582539755355056,0.6122448516193322,0.39266693549943354,0.32925012277313653,0.5835346090509468,0.3236085754424639,0.5433554289314357,0.3476816888282745,0.44989447702195506,0.3513503602781743,0.40243343170653134,0.4500654895949,0.19039083976819138,0.3283788764123655,0.22879181972485813,0.24321028834282932,0.24321028834282937,0.4178072442234987,0.4178072442234987,0.8140127106209466,0.8140127106209465,0.8369142310989683,0.8369142310989682,0.6956521438665962,0.320123683862516,0.5839375888936541,0.5027009178100154,0.5142713216547665,0.4381075660517789,0.31444150597769,0.3405123446810907,0.8457479482182644,0.3936355376136344,0.31300063668159267,0.48878831251322663,0.3994867381119051,0.30151836062013354,0.5523626698192337,0.08626119226989173,0.1929835804077772,0.37473264641562887,0.12595631260914908,0.456329921952396,0.40034606033316245,0.5206452058566163,0.2142168142752113,0.456329921952396,0.40034606033316245,0.5206452058566163,0.21421681427521133,0.45794386067800885,0.3059071225229923,0.4152543057795501,0.29043556437387524,0.45794386067800885,0.41525430577955,0.38612103720381374,0.5536568731445356,0.4802071700676661,0.42592713395827175,0.3078828152050206,0.46973360686358323,0.40130028397684203,0.21529744946826246,BUY,0.0,0.0
0.3753993844458842,0.4034810206269227,0.38662319280755303,0.39508198746043327,0.05059381647416846,0.0,0.0,AVH,2023-12-06 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5547739811129416,0.6090773795541008,0.5782312847936982,0.34973660083300656,0.3431551079529019,0.6484093500097665,0.3340279580097619,0.6031959147902493,0.3508734087057232,0.5135351108026218,0.3487137218692628,0.45622578450902607,0.44624709489881587,0.22567501568912463,0.3290891383408999,0.253063143746874,0.21854376276758017,0.21854376276758014,0.2768475049399517,0.2768475049399517,0.8248035658774102,0.8248035658774102,0.8494609914718747,0.8494609914718744,0.7529411731706778,0.4191816924882489,0.6303151255218746,0.5293766837076452,0.5206026002715346,0.4911842488836442,0.33606527022980875,0.33743238567266187,0.9136896137756143,0.3968622009773974,0.3159275302345262,0.570466910893124,0.39006615583808507,0.3077218315798264,0.6195744458507622,0.08190849506572645,0.19855464928103422,0.2669808109579631,0.08479850820604949,0.5700916897205142,0.5671664218175451,0.5505093971308682,0.2293384892688493,0.5700916897205142,0.5671664218175451,0.5505093971308684,0.2293384892688493,0.6938776056352419,0.4930722442921734,0.5762713268480776,0.4370911104076143,0.693877605635242,0.5762713268480777,0.41814951405040346,0.5837320964032366,0.6296634091345052,0.49993108143960124,0.37913060629844336,0.5084437018846709,0.2754303539232336,0.16129035979478323,BUY,0.0,0.0
0.392971252698824,0.400316466709118,0.40456771113064355,0.4196721283282941,0.025180545479295754,0.0,0.0,AVH,2023-12-07 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5251591360734612,0.5804600723654003,0.6054421382542053,0.3767541359584349,0.3623572243300269,0.6633459423457442,0.3435790555912345,0.6449224986145874,0.35682553140619794,0.5553111196514935,0.3463334230510115,0.49949200412031536,0.44289101665391706,0.25409693607652073,0.32955178592504986,0.27226950731861127,0.19725818339850637,0.19725818339850634,0.2507506356422906,0.2507506356422906,0.8094556323866917,0.8094556323866917,0.8560195042117018,0.8560195042117017,0.7586206140567228,0.5020490620324539,0.6413454993521789,0.561471156646686,0.5330475928407643,0.5445145857412866,0.3650424948200201,0.32419579927398723,0.8698602159630247,0.40151433631741523,0.32298709168968615,0.6265929539729869,0.37967133573442396,0.3157335577475409,0.6824484654982711,0.06688557357619065,0.1974228520289163,0.15222059638137572,0.04237860742659215,0.6287242898135662,0.5421863859568101,0.6533480563297652,0.23987563743383206,0.6287242898135662,0.54218638595681,0.6533480563297654,0.2398756374338321,0.9222220397290082,0.7060417246803281,0.7033898681787525,0.5751197991220545,0.9222220397290082,0.7033898681787525,0.4056940117746518,0.5837320964032366,0.6764725837431058,0.5139154495401542,0.42235120789741565,0.5106954682982828,0.2781220600872268,0.19638249389044682,BUY,0.0,0.0
0.4201278144484934,0.44620253624174566,0.43230018743278914,0.44918037553975426,0.09618825362373391,0.0,0.0,AVH,2023-12-08 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5387344143581144,0.5936239091580591,0.6122450138088124,0.3801834403493942,0.39016719468955746,0.6613040506822383,0.3572979095118579,0.6863813546186965,0.3597584635189878,0.6144273470852584,0.34446580516025677,0.5501603176337507,0.4407677839118077,0.2867435697360614,0.32978636795187277,0.29557634606451616,0.028424893972865732,0.028424893972865725,0.240131577349923,0.24013157734992296,0.6645655602856775,0.6645655602856775,0.8662859297411689,0.8662859297411688,0.9032259056893078,0.5370123709956175,0.7037432723258509,0.5996459138836272,0.5517816886996997,0.5993748555511735,0.39827601785204964,0.31472401533821237,0.8481500650817992,0.40973215204530083,0.319515242729631,0.6919096082621674,0.3698498527104848,0.324144541551271,0.7653223928951424,0.10276983684623009,0.1883832660196516,0.4314441048528835,0.16740859588463355,0.7308615405951888,0.6140640198418492,0.5323579545481704,0.2582231252688627,0.7308615405951888,0.6140640198418492,0.5323579545481704,0.25822312526886276,0.8938054217645336,0.8544168418921271,0.8559325218749078,0.7246510099686415,0.8938054217645336,0.8559325218749079,0.43416377368531256,0.6015038459050103,0.7542059334643576,0.5586566883166248,0.5280990980909097,0.5709497234027375,0.2807599321279402,0.1629629176121974,BUY,0.0,0.0
0.4472843381121278,0.4517404867356749,0.44861342480205907,0.4622951173359467,0.08528346434136569,0.0,0.0,AVH,2023-12-11 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4800421786790928,0.536140913663752,0.5510205935226712,0.31793685039680886,0.4146664501573903,0.6149772540299279,0.3718850442780173,0.6787992735574211,0.36467543721749013,0.631760250152875,0.34322072714847923,0.5734975796094387,0.43833633938576044,0.3027551755363601,0.32984501353625717,0.3059723323713977,0.06455828096808919,0.06455828096808919,0.23711823757372383,0.23711823757372386,0.6500746371059372,0.6500746371059372,0.8664423087997719,0.8664423087997718,0.9200000762939453,0.6754197997467352,0.6333886106637584,0.6348141098276646,0.5748557228828531,0.6372324286354938,0.42694260898054176,0.31223948750325425,0.7938907809889482,0.4212910081871825,0.3162965527958455,0.6990980432486393,0.36289901702921096,0.3302662313173175,0.8134517887643996,0.13418651797840508,0.19271560858214665,0.3120430903455056,0.14604094271918855,0.6789580858455564,0.6262402486749037,0.598451620603087,0.278761180746614,0.6789580858455565,0.6262402486749037,0.5984516206030871,0.27876118074661405,0.9356224792094899,0.93671114621783,0.9237290772512678,0.8425505934701267,0.9356224792094899,0.9237290772512677,0.36743776257857197,0.518797047129794,0.6921265175139419,0.5625427124927456,0.677424909145596,0.5518894529688984,0.2876203020256661,0.1573850066237643,BUY,0.0,0.0
0.4201278144484934,0.4098101284625323,0.4143556302159656,0.4114754147056738,0.05762710133042159,0.0,0.0,AVH,2023-12-12 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.27207853547575966,0.3195693762774454,0.4557822820319357,0.22327713079461145,0.42426750834595267,0.4065602683192151,0.37883129518259284,0.5218251144021129,0.36277765821999736,0.5234429629040793,0.3440996066181164,0.48986880025326596,0.4354768240715786,0.25222526289882996,0.32981894890113417,0.2654976267628478,0.3274167119339381,0.3274167119339382,0.3541746711772831,0.3541746711772831,0.5710406470126369,0.5710406470126368,0.6948134754697883,0.6948134754697882,0.7479673851205516,0.6958221130245481,0.5984394916818296,0.6386184824483431,0.5941897474142194,0.6046080735983501,0.4336275155137361,0.3189792436230132,0.5997251759769373,0.4160615321788805,0.3184398990648238,0.5762453060024042,0.3649407965179044,0.3295997336264443,0.6861054223766327,0.1259415787226695,0.17756525408403157,0.22156615134486865,0.10456643065219844,0.5161230367005729,0.4965262867780821,0.391325043572802,0.36090407793365253,0.5161230367005729,0.4965262867780821,0.39132504357280207,0.36090407793365264,0.6315788993364662,0.8377709921123664,0.6610170210685276,0.8281726122040001,0.6315788993364662,0.6610170210685276,0.3443061154950332,0.525632342921193,0.5695553067885293,0.4882672001637737,0.7745234294734501,0.5527425989216118,0.29782787173789865,0.2958114910392373,BUY,0.0,0.0
0.3993610229726204,0.3876582133134404,0.3833605531124457,0.40163935835852943,0.03407474619483789,0.0,0.0,AVH,2023-12-13 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.4022647490100021,0.45759716927625815,0.5034014377773034,0.2700977510703568,0.4255917911452926,0.3686579133094763,0.38681948724210113,0.474628332986063,0.3597584635189878,0.5082891192485566,0.3450151060292764,0.47253411968566406,0.43280565949593564,0.24429377483454595,0.329721206364065,0.2577441703639833,0.3077665668559027,0.3077665668559027,0.3351661299642804,0.33516612996428036,0.569439275802966,0.569439275802966,0.6939863118097684,0.6939863118097683,0.6666665950695044,0.6275706860600435,0.48628044580839436,0.6361448439495405,0.609088165764876,0.5659159833853554,0.434692015833337,0.3342630498791994,0.5441171164289982,0.4071196746406555,0.32257964090150854,0.5628975892210779,0.3666968535989577,0.32937851676488666,0.6593677865764013,0.11742956632425086,0.17638759697111617,0.13826520898602054,0.06211778287351405,0.4307197697236197,0.5175592464656684,0.36168709492841716,0.36330689372366504,0.43071976972361975,0.5175592464656684,0.3616870949284172,0.36330689372366515,0.557213942150868,0.7231891966549407,0.6101696045362577,0.744780183741219,0.557213942150868,0.6101696045362577,0.3371886431999468,0.4688995768925961,0.5128985159060637,0.4605598374044392,0.719620255377442,0.46570537235305554,0.30742298726739725,0.3457446690461601,BUY,0.0,0.0
0.42332269958539165,0.42088610489930744,0.4290375477376818,0.4377049373830723,0.047099602745539294,0.0,0.0,AVH,2023-12-14 00:00:00+11:00,"Pharmaceuticals, Biotechnology & Life Sciences",0.5650528091988658,0.6189243343770073,0.551020431333191,0.31868165865473747,0.42923357673682555,0.4792467945478789,0.3988017753313634,0.5384996423035981,0.36001725128364653,0.5881972295921174,0.3466263852024592,0.5280358638046679,0.4302201098944005,0.2847351576371304,0.3296690770938189,0.28653892271399856,0.3330951224694704,0.3330951224694704,0.3520219286684022,0.35202192866840226,0.5849077545741106,0.5849077545741106,0.7101620515697016,0.7101620515697012,0.6890756033140575,0.6995790420233864,0.520697413645443,0.6493194200548594,0.6240363308502452,0.5663499274887962,0.4394761930667426,0.35356341976712125,0.6416619338332024,0.4079617671791685,0.3221360715981478,0.6633279906207554,0.3707962101546535,0.32770230989905463,0.7363134458691809,0.1287241055481299,0.17741223331493994,0.17803648001421712,0.08551541560742207,0.451856551050432,0.583496633290454,0.4512234977260566,0.39376928461706867,0.45185655105043215,0.5834966332904541,0.45122349772605663,0.3937692846170687,0.7761194702599475,0.6688915027047628,0.8068670283261747,0.7051264794292251,0.7761194702599474,0.8068670283261746,0.3549822603028203,0.4784690105564181,0.5754979569058322,0.5285751257732453,0.7310830244227523,0.4690317038296131,0.3164423958651259,0.2562814010146568,BUY,0.0,0.0
